step_time,action,avg_cav_dist,reward,meanSpeed,TravelTime,ForcedT
0.1,12,0.0,0.0,72.22,265.8543339795071,0
0.2,12,0.0,-0.0,72.22,265.8543339795071,0
0.3,12,0.0,-0.0,72.22,265.8543339795071,0
0.4,12,0.0,-0.0,72.22,265.8543339795071,0
0.5,12,0.0,-0.0,72.22,265.8543339795071,0
0.6,12,0.0,-0.0,72.22,265.8543339795071,0
0.7,12,0.0,-0.0,72.22,265.8543339795071,0
0.8,12,0.0,-0.0,72.22,265.8543339795071,0
0.9,12,0.0,-0.0,72.22,265.8543339795071,0
1.0,12,0.0,-0.0,72.22,265.8543339795071,0
1.1,12,0.0,-0.0,72.22,265.8543339795071,0
1.2,12,0.0,-0.0,72.22,265.8543339795071,0
1.3,12,0.0,-0.0,72.22,265.8543339795071,0
1.4,12,0.0,-0.0,72.22,265.8543339795071,0
1.5,12,0.0,-0.0,72.22,265.8543339795071,0
1.6,12,0.0,-0.0,72.22,265.8543339795071,0
1.7,12,0.0,-0.0,72.22,265.8543339795071,0
1.8,12,0.0,-0.0,72.22,265.8543339795071,0
1.9,12,0.0,-0.0,72.22,265.8543339795071,0
2.0,12,0.0,-0.0,72.22,265.8543339795071,0
2.1,12,0.0,-0.0,72.22,265.8543339795071,0
2.2,12,0.0,-0.0,72.22,265.8543339795071,0
2.3,12,0.0,-0.0,72.22,265.8543339795071,0
2.4,12,0.0,-0.0,72.22,265.8543339795071,0
2.5,12,0.0,-0.0,71.52736631100738,268.4539014693923,0
2.6,12,0.0,-0.0,71.52736631100738,268.4539014693923,0
2.7,12,0.0,-0.0,71.52736631100738,268.4539014693923,0
2.8,2,14.066946524402967,-0.0,71.52736631100738,268.4539014693923,0
2.9,2,14.066946524402967,10.1,71.37206567136784,269.05078619954685,0
3.0,2,14.066946524402967,10.1,71.48697715604962,268.6086295077906,0
3.1,2,14.066946524402967,10.1,71.36865744080401,269.0639444055911,0
3.2,2,14.066946524402967,10.1,71.2918457590753,269.36116857313607,0
3.3,2,14.066946524402967,10.1,71.44006281852757,268.7887991825731,0
3.4,2,14.066946524402967,10.1,71.51046802487255,268.518594668831,0
3.5,2,14.066946524402967,10.1,71.40530687825307,268.9225846399534,0
3.6,2,14.066946524402967,10.1,71.48410539995913,268.619644459602,0
3.7,2,14.066946524402967,10.1,71.46081361251186,268.7090489179567,0
3.8,2,14.066946524402967,10.1,71.34325422784438,269.16209916376266,0
3.9,2,14.066946524402967,10.1,71.36087688403558,269.093992450309,0
4.0,2,14.066946524402967,10.1,71.35807031885278,269.1048344926657,0
4.1,2,14.066946524402967,10.1,71.50361471613846,268.54484940215036,0
4.2,2,14.066946524402967,10.1,71.29502867199099,269.3488264616708,0
4.3,2,14.066946524402967,10.1,71.44865237070941,268.755776118564,0
4.4,2,14.066946524402967,10.1,71.35813288657151,269.10459276848627,0
4.5,2,14.066946524402967,10.1,69.98114132860354,274.6407264305891,0
4.6,2,14.066946524402967,10.1,70.07629245787463,274.24373858652154,0
4.7,2,14.066946524402967,10.1,69.9803566418321,274.6440095597454,0
4.8,2,13.274736836072709,10.1,70.99513112107695,271.01261695537164,0
4.9,12,13.274736836072709,10.1,71.04608876433507,270.8364955203633,0
5.0,12,13.274736836072709,-0.0,71.00856228004481,270.99737712885167,0
5.1,1,13.274736836072709,-0.0,70.98223130014819,271.054641233523,0
5.2,1,13.274736836072709,-0.0,71.03939884561342,270.8683489065147,0
5.3,1,13.274736836072709,-0.0,70.95943372078433,271.13862608165886,0
5.4,1,13.274736836072709,-0.0,70.99686528549263,271.0420652327127,0
5.5,1,13.274736836072709,-0.0,71.13170426026595,270.4954347882772,0
5.6,1,13.274736836072709,-0.0,71.01933970785323,270.90806472578663,0
