step_time,action,avg_cav_dist,reward,meanSpeed,TravelTime,ForcedT
0.1,12,0.0,-0.0,72.22,265.8543339795071,0
0.2,12,0.0,-0.0,72.22,265.8543339795071,0
0.3,12,0.0,-0.0,72.22,265.8543339795071,0
0.4,12,0.0,-0.0,72.22,265.8543339795071,0
0.5,12,0.0,-0.0,72.22,265.8543339795071,0
0.6,12,0.0,-0.0,72.22,265.8543339795071,0
0.7,12,0.0,-0.0,72.22,265.8543339795071,0
0.8,12,0.0,-0.0,72.22,265.8543339795071,0
0.9,12,0.0,-0.0,72.22,265.8543339795071,0
1.0,12,0.0,-0.0,72.22,265.8543339795071,0
1.1,12,0.0,-0.0,72.22,265.8543339795071,0
1.2,12,0.0,-0.0,72.22,265.8543339795071,0
1.3,12,0.0,-0.0,72.22,265.8543339795071,0
1.4,12,0.0,-0.0,72.22,265.8543339795071,0
1.5,12,0.0,-0.0,72.22,265.8543339795071,0
1.6,12,0.0,-0.0,72.22,265.8543339795071,0
1.7,12,0.0,-0.0,72.22,265.8543339795071,0
1.8,12,0.0,-0.0,72.22,265.8543339795071,0
1.9,12,0.0,-0.0,72.22,265.8543339795071,0
2.0,12,0.0,-0.0,72.22,265.8543339795071,0
2.1,12,0.0,-0.0,72.22,265.8543339795071,0
2.2,12,0.0,-0.0,72.22,265.8543339795071,0
2.3,12,0.0,-0.0,72.22,265.8543339795071,0
2.4,12,0.0,-0.0,72.22,265.8543339795071,0
2.5,12,0.0,-0.0,72.22,265.8543339795071,0
2.6,12,0.0,-0.0,72.22,265.8543339795071,0
2.7,12,0.0,-0.0,72.22,265.8543339795071,0
2.8,12,0.0,-0.0,72.22,265.8543339795071,0
2.9,12,0.0,-0.0,72.22,265.8543339795071,0
3.0,12,0.0,-0.0,72.22,265.8543339795071,0
3.1,12,0.0,-0.0,72.22,265.8543339795071,0
3.2,12,0.0,-0.0,72.22,265.8543339795071,0
3.3,12,0.0,-0.0,72.22,265.8543339795071,0
3.4,12,0.0,-0.0,72.22,265.8543339795071,0
3.5,12,0.0,-0.0,72.22,265.8543339795071,0
3.6,12,0.0,-0.0,72.22,265.8543339795071,0
3.7,12,0.0,-0.0,72.22,265.8543339795071,0
3.8,12,0.0,-0.0,72.22,265.8543339795071,0
3.9,12,0.0,-0.0,72.22,265.8543339795071,0
4.0,12,0.0,-0.0,72.22,265.8543339795071,0
4.1,12,0.0,-0.0,72.22,265.8543339795071,0
4.2,12,0.0,-0.0,72.22,265.8543339795071,0
4.3,12,0.0,-0.0,72.22,265.8543339795071,0
4.4,12,0.0,-0.0,72.22,265.8543339795071,0
4.5,12,0.0,-0.0,72.22,265.8543339795071,0
4.6,12,0.0,-0.0,72.22,265.8543339795071,0
4.7,12,0.0,-0.0,72.22,265.8543339795071,0
4.8,12,0.0,-0.0,72.22,265.8543339795071,0
4.9,12,0.0,-0.0,72.22,265.8543339795071,0
5.0,12,0.0,-0.0,72.22,265.8543339795071,0
5.1,12,0.0,-0.0,72.22,265.8543339795071,0
5.2,12,0.0,-0.0,72.22,265.8543339795071,0
5.3,12,0.0,-0.0,72.22,265.8543339795071,0
5.4,12,0.0,-0.0,72.22,265.8543339795071,0
5.5,12,0.0,-0.0,72.22,265.8543339795071,0
5.6,12,0.0,-0.0,72.22,265.8543339795071,0
5.7,12,0.0,-0.0,72.22,265.8543339795071,0
5.8,12,0.0,-0.0,72.22,265.8543339795071,0
5.9,12,0.0,-0.0,72.22,265.8543339795071,0
6.0,12,0.0,-0.0,72.22,265.8543339795071,0
6.1,12,0.0,-0.0,72.22,265.8543339795071,0
6.2,12,0.0,-0.0,72.22,265.8543339795071,0
6.3,12,0.0,-0.0,72.22,265.8543339795071,0
6.4,12,0.0,-0.0,72.22,265.8543339795071,0
