step_time,action,avg_cav_dist,reward,meanSpeed,TravelTime,ForcedT
0.1,-1,0.0,-1,72.22,265.8543339795071,0
0.2,-1,0.0,-1,72.22,265.8543339795071,0
0.3,-1,0.0,-1,72.22,265.8543339795071,0
0.4,-1,0.0,-1,72.22,265.8543339795071,0
0.5,-1,0.0,-1,72.22,265.8543339795071,0
0.6,-1,0.0,-1,72.22,265.8543339795071,0
0.7,-1,0.0,-1,72.22,265.8543339795071,0
0.8,-1,0.0,-1,72.22,265.8543339795071,0
0.9,-1,0.0,-1,72.22,265.8543339795071,0
1.0,-1,0.0,-1,72.22,265.8543339795071,0
1.1,-1,0.0,-1,72.22,265.8543339795071,0
1.2,-1,0.0,-1,72.22,265.8543339795071,0
1.3,-1,0.0,-1,72.22,265.8543339795071,0
1.4,-1,0.0,-1,72.22,265.8543339795071,0
1.5,-1,0.0,-1,72.22,265.8543339795071,0
1.6,-1,0.0,-1,72.22,265.8543339795071,0
1.7,-1,0.0,-1,72.22,265.8543339795071,0
1.8,-1,0.0,-1,72.22,265.8543339795071,0
1.9,-1,0.0,-1,72.22,265.8543339795071,0
2.0,-1,0.0,-1,72.22,265.8543339795071,0
2.1,-1,0.0,-1,72.22,265.8543339795071,0
2.2,-1,0.0,-1,72.22,265.8543339795071,0
2.3,-1,0.0,-1,72.22,265.8543339795071,0
2.4,-1,0.0,-1,72.22,265.8543339795071,0
2.5,-1,0.0,-1,72.22,265.8543339795071,0
2.6,-1,0.0,-1,72.22,265.8543339795071,0
2.7,-1,0.0,-1,72.22,265.8543339795071,0
2.8,-1,0.0,-1,72.22,265.8543339795071,0
2.9,-1,0.0,-1,72.22,265.8543339795071,0
3.0,-1,0.0,-1,72.22,265.8543339795071,0
3.1,-1,0.0,-1,72.22,265.8543339795071,0
3.2,-1,0.0,-1,72.22,265.8543339795071,0
3.3,-1,0.0,-1,72.22,265.8543339795071,0
3.4,-1,0.0,-1,72.22,265.8543339795071,0
3.5,-1,0.0,-1,72.22,265.8543339795071,0
3.6,-1,0.0,-1,72.22,265.8543339795071,0
3.7,-1,0.0,-1,72.22,265.8543339795071,0
3.8,-1,0.0,-1,72.22,265.8543339795071,0
3.9,-1,0.0,-1,72.22,265.8543339795071,0
4.0,-1,0.0,-1,72.22,265.8543339795071,0
4.1,-1,0.0,-1,72.22,265.8543339795071,0
4.2,-1,0.0,-1,72.22,265.8543339795071,0
4.3,-1,0.0,-1,72.22,265.8543339795071,0
4.4,-1,0.0,-1,72.22,265.8543339795071,0
4.5,-1,0.0,-1,72.22,265.8543339795071,0
4.6,-1,0.0,-1,72.22,265.8543339795071,0
4.7,-1,0.0,-1,72.22,265.8543339795071,0
4.8,-1,0.0,-1,72.22,265.8543339795071,0
4.9,-1,0.0,-1,72.22,265.8543339795071,0
5.0,-1,0.0,-1,72.22,265.8543339795071,0
5.1,-1,0.0,-1,72.22,265.8543339795071,0
5.2,-1,0.0,-1,72.22,265.8543339795071,0
5.3,-1,0.0,-1,72.22,265.8543339795071,0
5.4,-1,0.0,-1,72.22,265.8543339795071,0
5.5,-1,0.0,-1,72.22,265.8543339795071,0
5.6,-1,0.0,-1,72.22,265.8543339795071,0
5.7,-1,0.0,-1,72.22,265.8543339795071,0
5.8,-1,0.0,-1,72.22,265.8543339795071,0
5.9,-1,0.0,-1,72.22,265.8543339795071,0
6.0,-1,0.0,-1,72.22,265.8543339795071,0
6.1,-1,0.0,-1,72.22,265.8543339795071,0
6.2,-1,0.0,-1,72.22,265.8543339795071,0
6.3,-1,0.0,-1,72.22,265.8543339795071,0
6.4,-1,0.0,-1,72.22,265.8543339795071,0
6.5,-1,0.0,-1,72.22,265.8543339795071,0
6.6,-1,0.0,-1,76.894310546691,250.6194838552018,0
6.7,-1,0.0,-1,76.894310546691,250.6194838552018,0
6.8,-1,0.0,-1,76.894310546691,250.6194838552018,0
6.9,-1,0.0,-1,76.894310546691,250.6194838552018,0
7.0,-1,0.0,-1,76.894310546691,250.6194838552018,0
7.1,-1,0.0,-1,76.894310546691,250.6194838552018,0
7.2,-1,0.0,-1,76.894310546691,250.6194838552018,0
7.3,-1,0.0,-1,76.894310546691,250.6194838552018,0
7.4,-1,0.0,-1,76.894310546691,250.6194838552018,0
7.5,-1,0.0,-1,76.894310546691,250.6194838552018,0
7.6,-1,0.0,-1,76.894310546691,250.6194838552018,0
7.7,-1,0.0,-1,76.894310546691,250.6194838552018,0
7.8,-1,0.0,-1,74.15747020720093,261.5204724500027,0
7.9,-1,0.0,-1,74.15747020720093,261.5204724500027,0
8.0,-1,0.0,-1,74.15747020720093,261.5204724500027,0
8.1,-1,0.0,-1,74.15747020720093,261.5204724500027,0
8.2,-1,0.0,-1,74.15747020720093,261.5204724500027,0
8.3,-1,0.0,-1,74.15747020720093,261.5204724500027,0
8.4,-1,0.0,-1,71.8634793622478,268.534836048507,0
8.5,-1,0.0,-1,71.7237793622478,268.9891057160197,0
8.6,-1,0.0,-1,71.58407936224779,269.4466970242072,0
8.7,-1,0.0,-1,71.4443793622478,269.90764653873816,0
8.8,-1,0.0,-1,71.3046793622478,270.37199136396,0
8.9,-1,0.0,-1,71.16497936224779,270.8397691528546,0
