step_time,action,avg_cav_dist,reward,meanSpeed,TravelTime,ForcedT
0.1,4,0.0,0.0,72.22,265.8543339795071,0
0.2,4,0.0,10.2,72.22,265.8543339795071,0
0.3,4,0.0,10.2,72.22,265.8543339795071,0
0.4,4,0.0,10.2,72.22,265.8543339795071,0
0.5,4,0.0,10.2,72.22,265.8543339795071,0
0.6,4,0.0,10.2,72.22,265.8543339795071,0
0.7,4,0.0,10.2,72.22,265.8543339795071,0
0.8,4,0.0,10.2,72.22,265.8543339795071,0
0.9,4,0.0,10.2,72.22,265.8543339795071,0
1.0,4,0.0,10.2,72.22,265.8543339795071,0
1.1,4,0.0,10.2,72.22,265.8543339795071,0
1.2,4,0.0,10.2,72.22,265.8543339795071,0
1.3,4,0.0,10.2,72.22,265.8543339795071,0
1.4,4,0.0,10.2,72.22,265.8543339795071,0
1.5,4,0.0,10.2,72.22,265.8543339795071,0
1.6,4,0.0,10.2,72.22,265.8543339795071,0
1.7,4,0.0,10.2,72.22,265.8543339795071,0
1.8,4,0.0,10.2,72.22,265.8543339795071,0
1.9,4,0.0,10.2,72.22,265.8543339795071,0
2.0,4,0.0,10.2,72.22,265.8543339795071,0
2.1,4,0.0,10.2,72.22,265.8543339795071,0
2.2,4,0.0,10.2,72.22,265.8543339795071,0
2.3,4,0.0,10.2,72.22,265.8543339795071,0
2.4,4,0.0,10.2,72.22,265.8543339795071,0
2.5,4,0.0,10.2,71.52736631100738,268.4539014693923,0
2.6,4,0.0,10.2,71.52736631100738,268.4539014693923,0
2.7,4,0.0,10.2,71.52736631100738,268.4539014693923,0
2.8,9,0.0,10.2,71.52736631100738,268.4539014693923,0
2.9,9,0.0,10.5,71.52736631100738,268.4539014693923,0
3.0,9,0.0,10.5,71.52736631100738,268.4539014693923,0
3.1,9,0.0,10.5,71.52736631100738,268.4539014693923,0
3.2,9,0.0,10.5,71.52736631100738,268.4539014693923,0
3.3,9,0.0,10.5,71.52736631100738,268.4539014693923,0
3.4,9,0.0,10.5,71.52736631100738,268.4539014693923,0
3.5,9,0.0,10.5,71.52736631100738,268.4539014693923,0
3.6,9,0.0,10.5,71.52736631100738,268.4539014693923,0
3.7,9,0.0,10.5,71.52736631100738,268.4539014693923,0
3.8,9,0.0,10.5,71.52736631100738,268.4539014693923,0
3.9,9,0.0,10.5,71.52736631100738,268.4539014693923,0
4.0,9,0.0,10.5,71.52736631100738,268.4539014693923,0
4.1,9,0.0,10.5,71.52736631100738,268.4539014693923,0
4.2,9,0.0,10.5,71.52736631100738,268.4539014693923,0
4.3,9,0.0,10.5,71.52736631100738,268.4539014693923,0
4.4,9,0.0,10.5,71.52736631100738,268.4539014693923,0
4.5,9,0.0,10.5,70.08557039410425,274.20514832521746,0
4.6,9,0.0,10.5,70.08557039410425,274.20514832521746,0
4.7,9,0.0,10.5,70.08557039410425,274.20514832521746,0
4.8,9,0.0,10.5,71.10327866529778,270.56147938870095,0
4.9,9,0.0,10.5,71.1557470450457,270.37903550913893,0
5.0,9,0.0,10.5,71.16079593826947,270.36150657316875,0
5.1,9,0.0,10.5,71.08621766874177,270.62091530472554,0
